region_id	region_name	region_name_in_data	region_ent_type	protected_well	semi_protected_well	unprotected_well	tube_well	spring_fountain	pipe_borne_nwsdb	pipe_borne_local_authority	pipe_borne_community	pipe_borne_private	tank_river_stream	rain_water	bottled_water	filter_ro	bowser	other
LK-4203095	Erukkalampiddy Centre	Erukkalampiddy Centre	GND	1	0	0	1	0	94	0	0	0	0	0	5	0	0	0
LK-4203100	Pallimunai East	Pallimunai East	GND	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0
LK-4203105	Moor Street	Moor Street	GND	2	3	3	16	1	575	18	8	1	0	0	2	6	0	0
LK-4203110	Emilnagar	Emil Nagar	GND	0	6	0	35	3	680	0	0	0	0	0	2	0	1	0
LK-4203115	Tharapuram East	Tharapuram East	GND	46	1	0	100	0	106	0	0	0	0	0	54	7	0	0
LK-4203120	Tharapuram West	Tharapuram West	GND	27	0	0	96	0	178	0	0	0	0	0	0	0	0	0
LK-4203125	Thoddaveli	Thoddaveli	GND	22	2	2	48	0	316	3	22	0	0	0	9	61	0	0
LK-4203130	Thalvupadu	Thalvupadu	GND	49	34	0	39	1	224	1	1	1	3	0	1	126	75	0
LK-4203135	Pattithoddam	Pattithoddam	GND	155	2	0	9	0	78	0	0	1	1	0	36	49	0	0
LK-4203140	Eluthur	Eluthur	GND	18	4	0	0	0	884	1	3	0	1	0	20	19	6	0
LK-4203145	Southbar	South Bar	GND	0	5	0	0	0	463	0	0	0	0	0	0	0	2	1
LK-4203150	Savatkaddu	Savatkaddu	GND	0	2	0	0	0	423	0	0	0	0	0	0	0	0	0
LK-4203155	Sinnakadai	Sinnakadai	GND	1	0	0	1	0	282	1	8	1	0	0	0	0	0	0
LK-4203160	Uppukulam North	Uppukkulam North	GND	0	3	0	0	0	368	0	0	0	0	0	1	0	0	0
LK-4203165	Pallimunai West	Pallimunai West	GND	0	0	0	0	0	331	1	0	0	0	0	0	0	0	0
LK-4203170	Uppukulam South	Uppukkulam South	GND	1	0	0	1	0	305	0	0	0	0	0	0	0	0	0
LK-4203175	Periyakadai	Periyakadai	GND	12	1	0	2	0	121	0	13	0	0	0	0	0	0	1
LK-4203180	Pettah	Pettah	GND	8	1	0	8	0	91	3	14	0	0	0	10	2	0	0
LK-4203185	Panankaddikoddu West	Panankaddukoddu West	GND	4	2	0	0	0	341	0	0	0	0	0	0	0	0	0
LK-4203190	Panankaddikoddu East	Panankaddukoddu East	GND	0	1	0	1	0	149	0	0	0	0	0	0	0	0	0
LK-4203195	Periyanavatkulam	Periyanavatkulam	GND	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0
LK-4203200	Thiruketheeswaram	Thiruketheeswaram	GND	0	3	0	0	0	162	0	0	0	0	0	1	0	0	0
LK-4203205	Nagathalvu	Nagathalvu	GND	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0
LK-4203210	Neelasenai	Neelasenai	GND	9	0	1	2	0	45	0	0	0	0	0	0	0	0	0
LK-4203215	Mathoddam	Mathoddam	GND	16	4	0	6	0	0	9	59	0	0	1	2	2	1	0
LK-4203220	Kallikattaikadu	Kallikaddaikkadu	GND	0	1	3	0	0	113	0	0	0	0	0	0	0	0	0
LK-4203225	Vannamottai	Vannamoddai	GND	3	0	0	3	0	1	0	0	0	0	0	0	25	1	0
LK-4203230	Uyilankulam	Uyilankulam	GND	17	21	0	18	0	74	0	0	0	0	0	0	0	0	0
LK-4203235	Puthukkamam	Puthukkamam	GND	66	0	0	44	0	120	0	0	0	0	0	0	0	0	0
LK-4203240	Uyirtharasankulam	Uyirtharasankulam	GND	44	0	0	17	0	28	0	0	0	0	0	0	0	0	0
LK-4203245	Parappankandal	Parappankandal	GND	88	3	0	43	0	101	0	0	0	0	0	0	0	0	0
LK-4206	Manthai West	Manthai West	DSD	212	167	122	1425	0	2858	2	6	25	0	3	211	67	11	0
LK-4206005	Thevanpiddy	Thevanpiddy	GND	14	0	0	0	0	211	1	0	0	0	0	0	0	0	0
LK-4206010	Vellankulam	Vellankulam	GND	0	1	1	62	0	135	0	0	0	0	0	2	5	0	0
LK-4206015	Paliaru	Pali Aru	GND	0	5	0	13	0	296	0	0	24	0	0	0	2	0	0
LK-4206020	Anthoniyarpuram	Anthoniyarpuram	GND	2	19	0	7	0	168	0	0	0	0	0	0	0	0	0
LK-4206025	Illupaikadavai	Illupaikadavai	GND	0	0	0	5	0	172	0	0	0	0	0	18	0	0	0
LK-4206030	Kalliyadi	Kalliyadi	GND	5	0	0	0	0	81	0	0	0	0	0	0	0	0	0
LK-4206035	Aththimoddai	Aththimoddai	GND	6	0	0	1	0	20	0	0	0	0	0	0	0	0	0
LK-4206040	Koorai	Koorai	GND	0	0	44	6	0	24	0	0	0	0	0	0	0	0	0
LK-4206045	Periyamadhu East	Periyamadhu East	GND	0	0	0	1	0	61	0	0	0	0	0	56	0	0	0
LK-4206050	Periyamadhu West	Periyamadhu West	GND	4	0	0	3	0	48	0	0	0	0	0	46	0	0	0
LK-4206055	Kayanagar	Kayanagar	GND	1	2	1	63	0	84	1	0	0	0	0	26	27	0	0
LK-4206060	Pallamadhu	Pallamadhu	GND	0	0	0	15	0	151	0	0	0	0	0	1	6	0	0
LK-4206065	Kovilkulam	Kovilkulam	GND	2	0	5	1	0	81	0	0	0	0	0	0	0	0	0
LK-4206070	Vidathaltheevu North	Vidathaltheevu North	GND	0	0	0	0	0	90	0	0	0	0	0	1	0	0	0
LK-4206075	Vidathaltheevu West	Vidathaltheevu West	GND	0	11	0	0	0	133	0	0	0	0	0	0	0	0	0
LK-4206080	Vidathaltheevu Central	Vidathaltheevu Central	GND	1	0	0	1	0	8	0	0	0	0	0	0	0	0	0
LK-4206085	Vidathaltheevu East	Vidathaltheevu East	GND	1	0	0	0	0	121	0	0	0	0	1	0	0	0	0
LK-4206090	Pappamoddai	Pappamoddai	GND	2	5	0	0	0	105	0	0	0	0	0	0	0	0	0
LK-4206095	Parappukadanthan West	Parappukadanthan West	GND	0	23	1	47	0	0	0	0	0	0	0	1	0	0	0
LK-4206100	Parappukadanthan East	Parappukadanthan East	GND	0	0	1	39	0	0	0	0	0	0	0	0	0	0	0
LK-4206105	Kannady	Kannady	GND	35	53	1	65	0	12	0	0	0	0	0	0	0	0	0
LK-4206110	Minnukkan	Minukkan	GND	0	0	0	12	0	87	0	0	0	0	0	0	0	0	0
LK-4206115	Maligaithidal	Maligaithidal	GND	3	1	0	1	0	130	0	0	0	0	0	0	17	0	0
LK-4206120	Veddayarmurrippu	Veddayarmurrippu	GND	13	5	2	52	0	40	0	0	0	0	1	0	0	0	0
LK-4206125	Adampan	Adampan	GND	0	1	0	15	0	151	0	0	0	0	0	0	0	0	0
LK-4206130	Nedunkandal	Nedunkandal	GND	3	0	0	30	0	98	0	0	0	0	0	0	0	0	0
LK-4206135	Karunkandal Vannakulam	Karunkandal Vannakulam	GND	0	4	0	117	0	0	0	2	0	0	0	4	0	0	0
LK-4206140	Alkaddiveli	Alkaddiveli	GND	56	0	1	127	0	1	0	0	0	0	0	6	9	2	0
LK-4206145	Andankulam	Andankulam	GND	4	1	0	34	0	31	0	3	1	0	0	6	0	0	0
LK-4206150	Karunkandal	Karunkandal	GND	2	0	14	102	0	0	0	0	0	0	0	0	0	0	0
LK-4206155	Sornapuri	Sornapuri	GND	0	7	1	13	0	209	0	0	0	0	0	16	0	0	0
LK-4206160	Palikuli	Palikuli	GND	10	0	0	33	0	107	0	0	0	0	0	2	0	0	0
LK-4206165	Kaththankulam	Kaththankulam	GND	5	3	1	162	0	3	0	1	0	0	1	1	0	9	0
LK-4206170	Vaddakandal	Vaddakandal	GND	3	12	5	167	0	0	0	0	0	0	0	1	0	0	0
LK-4206175	Palaiyadiputhukulam	Palaiyadiputhukulam	GND	38	0	1	41	0	0	0	0	0	0	0	16	0	0	0
LK-4206180	Palaiperumalkaddu	Palaiperumalkaddu	GND	2	14	43	190	0	0	0	0	0	0	0	8	1	0	0
LK-4209	Madhu	Madhu	DSD	174	692	92	512	0	3	1	236	5	0	55	72	877	4	0
LK-4209005	Palampiddy	Palampiddy	GND	6	15	1	1	0	2	0	232	0	0	0	3	0	0	0
LK-4209010	Keerisuddan	Keerisuddan	GND	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-4209015	Parasankulam	Parasankulam	GND	13	81	6	34	0	0	0	0	0	0	0	0	2	0	0
LK-4209020	Vilathikulam	Vilathikulam	GND	1	36	1	41	0	0	0	0	0	0	0	0	0	0	0
LK-4209025	Kakkayankulam East	Kakkayankulam East	GND	1	1	0	9	0	0	0	1	0	0	0	0	116	0	0
LK-4209030	Kalmadu	Kalmadu	GND	0	50	14	39	0	0	0	0	0	0	3	0	30	0	0
LK-4209035	Kakkayankulam West	Kakkayankulam West	GND	0	1	0	2	0	0	0	0	0	0	0	0	164	0	0
LK-4209040	Iranailluppaikulam	Iranai Illuppaikulam	GND	5	147	17	82	0	0	0	0	0	0	1	0	92	0	0
LK-4209045	Periya-Pandivirichchan East	Periya-Pandivirichchan East	GND	30	8	1	18	0	0	0	0	5	0	0	67	73	0	0
LK-4209050	Periya-Pandivirichchan West	Periya-Pandivirichchan West	GND	1	46	1	13	0	0	0	0	0	0	47	0	74	0	0
LK-4209055	Madhu	Madhu	GND	98	13	0	1	0	1	0	2	0	0	3	0	19	0	0
LK-4209060	Maluvarayarkaddayadampan	Maluvarayarkaddayadampan	GND	1	114	18	11	0	0	0	0	0	0	1	0	89	0	0
LK-4209065	Poomalarnthan	Poomalarnthan	GND	2	115	10	101	0	0	0	0	0	0	0	0	95	2	0
LK-4209070	Thekkam	Thekkam	GND	0	1	1	1	0	0	1	0	0	0	0	0	30	0	0
LK-4209075	Pannavedduvan	Pannavedduvan	GND	0	1	0	69	0	0	0	1	0	0	0	0	0	2	0
LK-4209080	Periyamurippu	Periyamurippu	GND	0	25	4	47	0	0	0	0	0	0	0	1	6	0	0
LK-4209085	Mathakiramam	Matha Kiramam	GND	16	2	18	43	0	0	0	0	0	0	0	1	87	0	0
LK-4212	Nanaddan	Nanattan	DSD	1134	288	204	1358	3	1792	13	85	5	2	1	161	340	3	5
LK-4212005	Vankalai North	Vankalai North	GND	0	0	0	1	0	159	0	0	0	0	0	0	0	0	0
LK-4212010	Vankalai West	Vankalai West	GND	0	1	0	0	0	138	0	0	0	0	0	0	0	0	0
LK-4212015	Vankalai East	Vankalai East	GND	0	4	0	0	0	508	0	0	0	0	0	0	0	0	0
LK-4212020	Thomaspuri	Thomaspuri	GND	2	2	0	1	0	306	0	0	0	0	0	0	0	0	0
LK-4212025	Naruvilikkulam	Naruvilikkulam	GND	39	2	26	108	0	76	0	0	0	0	0	15	0	0	0
LK-4212030	Vanchiyankulam	Vanchiyankulam	GND	55	6	12	48	1	0	0	0	1	1	0	2	0	0	0
LK-4212035	Ilahadipiddy	Ilahadipiddy	GND	44	8	3	60	0	0	0	0	0	0	0	0	15	0	0
LK-4212040	Ilanthaimoddai	Ilanthamoddai	GND	3	0	0	55	0	0	11	6	1	0	0	0	0	0	0
LK-4212045	Periyakaddaikadu	Periyakaddaikadu	GND	29	0	2	83	0	0	0	0	0	0	0	18	0	0	0
LK-4212050	Aththikkuli	Aththikkuly	GND	24	0	1	58	0	26	0	0	0	0	0	0	0	0	0
LK-4212055	Kanchithalvu	Kanchithalvu	GND	1	0	0	16	0	5	0	0	0	0	0	0	0	0	0
LK-4212060	Chemmantheevu	Chemmantivu	GND	4	10	0	32	0	140	0	0	0	0	0	5	1	0	0
LK-4212065	Murunkan	Murunkan	GND	31	2	4	59	0	171	0	0	1	0	1	0	13	0	0
LK-4212070	Cheddiyar Mahankaddai Adampan	Cheddiyar Mahan kaddaiadampan	GND	66	0	0	15	0	0	0	0	0	0	0	3	3	0	0
LK-4212075	Iraddaikkulam	Iraddaikkulam	GND	27	2	1	6	0	11	0	0	0	0	0	24	2	0	0
LK-4212080	Chundikkuli	Chundikkuli	GND	67	0	0	15	0	3	0	0	0	0	0	1	0	0	0
LK-4212085	Puthirarkandan	Puttirarkandan	GND	21	0	0	106	0	1	0	0	0	0	0	0	0	0	0
LK-4212090	Razoolputhuveli	Razoolputhuveli	GND	31	0	0	56	0	0	0	0	0	0	0	0	32	0	0
LK-4212095	Nanattan	Nannattan	GND	57	0	2	13	0	0	0	0	0	0	0	16	2	0	0
LK-4212100	Umanagari	Umanagari	GND	41	0	0	60	0	0	0	0	0	0	0	22	0	0	0
LK-4212105	Achchankulam	Achchankulam	GND	7	124	0	59	0	0	0	0	0	0	0	5	85	2	0
LK-4212110	Moddaikadai	Moddaikadai	GND	19	5	3	67	0	0	1	0	0	0	0	11	0	0	0
LK-4212115	Rasamadhu	Rasamadhu	GND	15	0	21	112	1	0	0	0	0	0	0	9	0	0	0
LK-4212120	Pallankoddai	Pallankoddai	GND	68	12	13	48	0	0	1	2	0	0	0	1	0	0	5
LK-4212125	Valkkaipettankandal	Valkaipattankandal	GND	153	4	35	109	0	0	0	35	2	0	0	21	103	1	0
LK-4212130	Pontheevukandal	Pontheevukandal	GND	68	0	1	54	0	0	0	2	0	0	0	0	54	0	0
LK-4212135	Kalimoddai Puliyankulam	Kalimoddai Puliyankulam	GND	34	2	21	47	0	1	0	0	0	0	0	3	0	0	0
LK-4212140	Parikarikandal	Pariharikandal	GND	10	99	1	22	1	88	0	39	0	0	0	5	0	0	0
LK-4212145	Sirukkandal	Sirukkandal	GND	19	0	1	4	0	139	0	1	0	1	0	0	0	0	0
LK-4212150	Katkidanthakulam	Katkidanthakulam	GND	119	3	57	39	0	20	0	0	0	0	0	0	30	0	0
LK-4212155	Issaimalaithalvu	Issaimalaithalvu	GND	80	2	0	5	0	0	0	0	0	0	0	0	0	0	0
LK-4215	Musali	Musali	DSD	402	176	56	1419	8	5	88	245	69	5	0	4	650	1281	0
LK-4215005	Arippu West	Arippu West	GND	8	7	15	4	0	0	0	0	0	0	0	0	8	268	0
LK-4215010	Arippu East	Arippu East	GND	7	3	0	1	0	0	0	0	0	0	0	3	13	214	0
LK-4215015	Methanveli	Methanveli	GND	2	3	0	46	0	0	0	0	1	0	0	0	0	28	0
LK-4215020	Poonochchikulam	Poonochchikulam	GND	0	0	0	33	0	0	0	0	0	0	0	0	62	1	0
LK-4215025	Pandaraveli	Pandaraveli	GND	4	9	3	87	0	0	0	1	1	0	0	0	0	143	0
LK-4215030	Sinnapullachchi Potkerni	Sinnapullachchi Potkerni	GND	14	13	0	167	0	0	0	2	3	0	0	0	29	0	0
LK-4215035	Periyapullachchi Potkerni	Periyapullachchi Potkerni	GND	62	1	13	77	0	1	1	48	5	0	0	0	0	0	0
LK-4215040	Veppankulam	Veppankulam	GND	69	5	0	194	2	0	0	0	0	0	0	0	15	1	0
LK-4215045	Marudhamadu	Maruthamadhu	GND	6	67	0	163	0	0	0	28	0	0	0	0	0	0	0
LK-4215050	Ahathimurippu	Ahathimurippu	GND	6	6	1	176	1	0	0	3	34	0	0	0	0	0	0
LK-4215055	Puthuveli	Puthuveli	GND	1	13	10	87	0	0	0	0	0	0	0	0	0	0	0
LK-4215060	Saveriyarpuram	Severiyarpuram	GND	11	0	0	41	0	0	0	0	0	0	0	1	8	160	0
LK-4215065	Chilavathurai	Chilavathurai	GND	0	0	0	3	0	0	80	1	2	0	0	0	0	167	0
LK-4215070	Koolankulam	Kollankulam	GND	6	30	3	54	0	4	7	151	1	0	0	0	4	15	0
LK-4215075	Kondachchi	Kondachchi	GND	1	3	1	85	5	0	0	10	22	5	0	0	107	144	0
LK-4215080	Kokkupadayan	Kokkupadayan	GND	15	0	2	4	0	0	0	0	0	0	0	0	2	115	0
LK-4215085	Palaikuli	Palaikuli	GND	76	0	0	8	0	0	0	1	0	0	0	0	271	0	0
LK-4215090	Karadikkuli	Karadikkuli	GND	1	4	4	141	0	0	0	0	0	0	0	0	71	0	0
LK-4215095	Mullikulam	Mullikkulam	GND	67	0	0	36	0	0	0	0	0	0	0	0	1	13	0
LK-4215100	Marichchukkaddi	Marichchukaddy	GND	46	12	4	12	0	0	0	0	0	0	0	0	59	12	0
LK-43	Vavuniya	Vavuniya	DISTRICT	12864	1184	348	8709	40	6547	340	485	333	55	322	1311	15666	193	2
LK-4303	Vavuniya North	Vavuniya North	DSD	2177	131	64	853	1	180	3	185	11	0	0	11	701	1	0
LK-4303005	Unchalkaddy	Unchalkaddy	GND	17	0	0	4	0	0	0	0	0	0	0	0	0	0	0
LK-4303010	Vedivaithakallu	Vedivaithakallu	GND	15	2	0	19	0	19	0	166	0	0	0	1	186	0	0
LK-4303015	Maruthoddai	Maruthoddai	GND	29	3	2	27	1	0	0	0	0	0	0	0	7	0	0
LK-4303020	Paddikudiyiruppu	Paddikudiyiruppu	GND	56	22	10	2	0	0	0	0	0	0	0	0	1	0	0
LK-4303025	Katkulam	Katkulam	GND	80	28	7	37	0	0	0	0	0	0	0	0	24	0	0
LK-4303030	Nedunkerny South	Nedunkerny South	GND	103	2	4	61	0	68	0	0	0	0	0	0	45	1	0
LK-4303035	Nedunkerny North	Nedunkerny North	GND	95	27	6	22	0	14	0	0	0	0	0	0	0	0	0
LK-4303040	Olumadu	Olumadu	GND	140	0	6	57	0	9	1	0	0	0	0	0	100	0	0
LK-4303045	Mamadu	Mamadu	GND	162	6	18	25	0	0	1	0	3	0	0	0	0	0	0
LK-4303050	Kulavisuddan	Kulavisuddan	GND	90	2	0	71	0	0	0	0	0	0	0	5	0	0	0
LK-4303055	Marailuppai	Marailuppai	GND	104	1	0	48	0	0	0	8	6	0	0	3	0	0	0
LK-4303060	Paranthan	Paranthan	GND	107	0	0	26	0	66	0	0	0	0	0	1	22	0	0
LK-4303065	Anandar Pulliyankulam	Anandar Pulliyankulam	GND	61	0	0	23	0	0	0	0	0	0	0	0	14	0	0
LK-4303070	Sinnadampan	Sinnadampan	GND	84	8	0	47	0	0	0	4	0	0	0	0	92	0	0
LK-4303075	Nainamadu	Nainamadu	GND	160	0	0	62	0	4	1	5	1	0	0	0	0	0	0
LK-4303080	Puliyankulam South	Puliyankulam South	GND	116	12	3	131	0	0	0	0	0	0	0	1	48	0	0
LK-4303085	Puliyankulam North	Puliyankulam North	GND	127	15	1	105	0	0	0	0	1	0	0	0	90	0	0
LK-4303090	Kanagarayankulam South	Kanagarayankulam South	GND	287	2	1	14	0	0	0	0	0	0	0	0	70	0	0
LK-4303095	Kanagarayankulam North	Kanagarayankulam North	GND	191	0	5	51	0	0	0	2	0	0	0	0	2	0	0
LK-4303100	Mannakulam	Mannakulam	GND	153	1	1	21	0	0	0	0	0	0	0	0	0	0	0
LK-4306	Vavuniya South	Vavuniya South	DSD	501	59	17	190	0	111	48	1	8	22	114	3	3520	3	0
LK-4306005	Periya Ulukkulama	Periya Ulukkulama	GND	225	27	0	26	0	0	0	0	0	0	0	0	0	0	0
LK-4306010	Poomaduwa	Poomaduwa	GND	24	4	1	0	0	0	0	0	0	0	0	0	0	0	0
LK-4306015	Rankethgama	Rankethgama	GND	11	4	2	2	0	0	0	0	0	0	12	0	46	0	0
LK-4306020	Maradanmaduwa	Maradanmaduwa	GND	9	3	1	0	0	0	0	0	0	1	0	1	249	0	0
LK-4306025	Pavakkulam South Bank, Track 07	Pavakkulam South Bank, Track 07	GND	10	0	1	11	0	0	0	0	0	0	0	0	40	0	0
LK-4306030	Awaranthulawa	Awaranthulawa	GND	51	6	0	9	0	0	0	0	0	0	0	0	42	0	0
LK-4306035	Acres 20,40,60	Acres 20,40,60	GND	1	0	0	0	0	0	0	0	0	0	0	0	130	0	0
LK-4306040	Acres 400	Acres 400	GND	0	0	0	1	0	1	0	0	0	0	0	0	307	0	0
LK-4306045	Madukanda	Madukanda	GND	59	9	5	13	0	77	0	1	2	0	0	0	166	0	0
LK-4306050	Eramperiyakulama	Eramperiyakulama	GND	1	0	0	0	0	3	0	0	0	0	0	1	305	2	0
LK-4306055	Alagalla	Alagalla	GND	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0
LK-4306060	Avusathapitiya	Avusathapitiya	GND	4	0	0	6	0	9	46	0	0	4	3	0	380	0	0
LK-4306065	Kalukunnammaduwa	Kalukunnammaduwa	GND	5	0	0	0	0	0	0	0	0	0	12	0	237	0	0
LK-4306070	Nedunkulam	Nedunkulam	GND	1	0	0	4	0	6	0	0	0	0	0	0	259	0	0
LK-4306075	Mahamylankulama	Mahamylankulama	GND	20	0	0	14	0	6	0	0	5	0	21	0	234	0	0
LK-4306080	Mamaduwa	Mamaduwa	GND	7	0	0	0	0	0	0	0	0	0	34	0	137	0	0
LK-4306085	Mahakachchakodiya	Mahakachchikodiya	GND	54	0	2	7	0	0	0	0	1	0	2	0	235	0	0
LK-4306090	Pudubulankulama	Pudubulankulama	GND	3	1	0	12	0	9	2	0	0	0	1	0	225	0	0
LK-4306095	Pirappanmaduwa	Pirappanmaduwa	GND	3	3	4	9	0	0	0	0	0	0	0	0	210	1	0
LK-4306100	Agbopura	Agbopura	GND	13	2	1	76	0	0	0	0	0	17	29	1	121	0	0
LK-4309	Vavuniya	Vavuniya	DSD	8917	781	215	6115	34	5943	206	219	212	12	12	1210	8336	149	2
LK-4309005	Palamoddai	Palamoddai	GND	203	29	0	26	0	0	0	0	0	0	0	1	48	0	0
LK-4309010	Maruthamadhu	Maruthamadhu	GND	130	13	18	24	0	0	0	2	0	0	0	0	0	0	0
LK-4309015	Panrikkeithakulam	Panrikkeithakulam	GND	135	26	2	35	0	0	0	0	0	0	0	0	0	0	0
LK-4309020	Arumugathanputhukulam	Arumuhathanputhukulam	GND	100	0	1	31	0	0	1	0	0	0	0	0	0	0	0
LK-4309025	Semamadhu	Semamadhu	GND	51	0	0	35	0	0	0	0	0	0	0	0	8	0	0
LK-4309030	Maligai	Maligai	GND	34	1	0	43	0	0	0	0	0	0	0	2	22	1	0
LK-4309035	Mahilankulam	Mahilankulam	GND	34	121	6	88	0	0	0	0	0	0	0	0	17	0	0
LK-4309040	Maruthankulam	Maruthankulam	GND	84	2	5	94	0	0	0	0	0	0	0	0	68	0	0
LK-4309045	Ilamaruthankulam	Ilamaruthankulam	GND	54	0	0	26	0	0	0	0	0	0	0	0	2	0	0
LK-4309050	Kallikulam	Kallikulam	GND	284	4	16	265	0	63	0	1	0	0	0	0	27	0	0
LK-4309055	Nochchimoddai	Nochchimoddai	GND	158	10	5	102	0	29	3	2	0	0	0	98	65	0	0
LK-4309060	Paranaddakal	Paranaddakal	GND	196	2	5	25	0	1	0	0	0	0	0	0	0	0	0
LK-4309065	Puthukkulam	Puthukkulam	GND	74	0	1	38	2	46	1	18	1	0	0	0	29	0	0
LK-4309070	Marukkarampalai	Marekkarampalai	GND	647	62	6	293	0	36	4	1	39	0	0	15	228	0	0
LK-4309075	Thandikulam	Thandikulam	GND	182	3	0	69	0	219	0	1	31	0	0	171	333	0	0
LK-4309080	Maharambaikulam	Maharambaikulam	GND	361	23	10	394	6	383	4	5	18	0	1	20	574	0	1
LK-4309085	Kaththarsinnakulam	Katharsinnakulam	GND	286	18	9	284	1	464	0	7	7	0	0	1	51	0	0
LK-4309090	Nelukkulam	Nelukkulam	GND	462	4	0	161	0	259	21	3	1	1	1	238	302	0	0
LK-4309095	Pattanichchoor Puliyankulam	Pattanichchi puliyankulam	GND	137	3	5	133	1	619	4	2	2	0	0	188	607	0	0
LK-4309100	Vavuniya Town	Vavuniya Town	GND	57	0	0	24	0	205	27	4	0	0	0	66	270	0	0
LK-4309105	Omanthai	Omanthai	GND	171	27	9	120	0	0	0	1	0	0	0	0	111	0	0
LK-4309110	Salambaikkulam	Salambaikkulam	GND	229	21	1	103	0	122	10	5	12	3	0	55	4	97	0
LK-4309115	Sasthrikoolankulam	Sasthirikoolankulam	GND	482	19	8	226	0	42	9	29	11	0	0	12	73	0	0
LK-4309120	Echchankulam	Echchankulam	GND	229	83	13	161	0	630	1	2	14	0	0	0	179	1	0
LK-4309125	Kalmadu	Kalmadu	GND	120	113	24	83	0	135	2	5	12	0	0	0	63	0	0
LK-4309130	Poovarasankulam	Poovarasankulam	GND	124	9	1	178	0	119	0	0	0	0	2	0	148	0	0
LK-4309135	Sekkadipulavu	Sekkadipulavu	GND	395	37	2	290	1	29	45	21	7	0	0	1	15	45	0
LK-4309140	Pampaimadu	Pampaimadu	GND	226	1	3	135	0	211	0	72	15	0	0	0	0	0	0
LK-4309145	Rejendrankulam	Rajendrankulam	GND	274	24	7	230	0	33	7	2	6	0	0	65	113	0	0
LK-4309150	Koomankulam	Koomankulam	GND	253	6	0	135	0	161	40	7	4	0	0	1	655	0	0
LK-4309155	Kovilkulam	Kovilkulam	GND	129	3	2	127	0	78	0	2	2	0	0	8	291	0	0
LK-4309160	Velikulam	Velikulam	GND	217	3	2	176	0	154	1	0	1	0	0	7	98	0	0
LK-4309165	Moonrumurippu	Moonrumurippu	GND	54	1	2	57	0	171	0	0	1	0	0	7	170	0	0
LK-4309170	Kandapuram	Kandapuram	GND	247	14	4	212	0	280	1	11	1	0	2	70	173	0	0
LK-4309175	Thonikal	Thonikal	GND	228	41	10	250	2	647	8	5	6	0	1	36	771	2	0
LK-4309180	Samalankulam	Samalankulam	GND	203	8	10	473	1	58	1	0	1	0	0	10	223	0	0
LK-4309185	Asikulam	Asikulam	GND	285	14	4	617	2	25	1	3	0	2	2	6	620	2	1
LK-4309190	Rambaikulam	Rambaikulam	GND	101	6	3	48	0	248	1	2	13	0	0	97	282	0	0
LK-4309195	Vairavapuliyankulam	Vairavapuliyankulam	GND	325	1	2	34	18	114	10	0	0	0	2	2	662	0	0
LK-4309200	Pandarikulam	Pandarikkulam	GND	542	24	3	128	0	195	2	6	7	5	0	14	591	0	0
LK-4309205	Vavuniya Town North	Vavuniya Town North	GND	235	1	0	87	0	167	2	0	0	1	1	19	421	1	0
LK-4309210	Velankulam	Velankulam	GND	179	4	16	55	0	0	0	0	0	0	0	0	22	0	0
LK-4312	Vengalacheddikulam	Vengalacheddikulam	DSD	1269	213	52	1551	5	313	83	80	102	21	196	87	3109	40	0
LK-4312005	Andiyapuliyankulam	Andiyapuliyankulam	GND	250	67	4	304	0	152	0	3	36	11	0	0	385	6	0
LK-4312010	Periyathampanai	Periyathampanai	GND	24	2	0	17	0	0	0	0	0	0	15	0	38	0	0
LK-4312015	Periyakaddu	Periyakaddu	GND	19	0	3	139	0	0	0	3	4	0	17	4	25	6	0
LK-4312020	Kannaddy	Kannaddy	GND	29	1	3	26	0	0	1	0	0	0	15	0	0	15	0
LK-4312025	Piramanalankulam	Piramanalankulam	GND	44	1	2	64	0	0	0	0	0	1	71	0	16	2	0
LK-4312030	Sooduventhapulavu	Sooduventhapulavu	GND	222	12	2	154	2	99	82	22	39	0	10	0	108	0	0
LK-4312035	Kurukkalputhukkulam	Kurukkalputhukkulam	GND	64	1	1	102	0	4	0	0	3	8	15	1	101	6	0
LK-4312040	Kanthasamy Nagar	Kanthasamy Nagar	GND	70	11	8	117	0	55	0	0	0	0	0	0	34	0	0
LK-4312045	Unit 5 & 6. Pavatkulam	Unit 5 & 6 Pavatkulam	GND	124	7	3	19	0	0	0	0	0	0	4	1	75	2	0
LK-4312050	Unit 4. Pavatkulam	Unit 4 Pavatkulam	GND	21	1	0	36	0	0	0	0	0	0	0	0	132	1	0
LK-4312055	Unit 2. Pavatkulam	Unit 2 Pavatkulam	GND	75	11	14	105	0	0	0	51	0	1	0	26	139	0	0
LK-4312060	Muthaliyarkulam	Muthaliyarkulam	GND	36	10	3	106	0	0	0	0	0	0	19	0	289	0	0
LK-4312065	Sinnasippikulam	Sinnasippikulam	GND	100	2	1	15	0	0	0	0	0	0	0	0	523	1	0
LK-4312070	Neriyakulam	Neriyakulam	GND	82	20	6	70	0	0	0	0	0	0	24	0	345	1	0
